Course	Room	Teacher	Time	Students
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
75	60	111	3	1566 414 1485 1142 902 656 49 864 393 322 1032 931 567 375 414 1485 1148 1142 902 656 49 864 393 322 1032 931 567 375 1566 
68	60	43	4	1213 1103 1013 873 1557 1373 995 109 1992 1876 893 918 729 96 1642 1213 1013 873 1557 1373 995 109 1992 1876 893 918 729 96 1213 1103 1013 873 1557 1373 1992 893 918 1642 995 109 1876 729 96 
121	60	203	1	1635 1187 489 1828 1585 1235 686 487 698 339 1790 1234 
77	60	20	2	924 414 12 721 697 656 620 1071 746 273 957 782 354 
470	60	102	5	546 423 1949 1735 1371 1586 1357 1173 698 458 143 1931 854 407 
10	61	12	0	1958 1884 1865 1724 1554 1462 1400 1323 1276 1247 1210 1162 1129 1035 899 886 854 580 536 401 331 291 
435	61	187	3	630 223 213 212 1150 392 846 784 783 716 442 76 1749 1450 1196 1097 920 630 223 213 1150 784 783 716 1196 1097 1014 212 392 846 442 76 1749 1450 920 
364	61	194	4	1786 1250 1188 668 1966 1906 1571 1214 1860 1850 1335 1222 653 475 281 202 194 1276 1786 1250 1188 668 1966 1906 1214 1850 1335 1222 475 281 202 194 1276 1786 1250 1188 668 1966 1906 1214 1860 1850 1222 653 475 281 202 194 1276 1571 1335 
445	61	75	1	488 482 298 1589 1288 995 619 558 474 1256 500 381 162 1267 314 
436	61	102	2	1203 898 852 623 19 1754 595 492 1297 1004 870 706 387 281 1709 674 
363	61	167	5	1823 1396 672 365 26 1385 1080 959 885 619 178 1651 1456 465 280 1291 886 529 
8	50	3	0	1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 
180	62	193	3	1522 1441 1366 924 677 662 409 1975 1507 255 1034 194 1441 1366 924 677 1522 662 1975 255 1034 
174	62	144	4	1910 1905 1160 1049 329 160 1189 1186 1083 870 1265 1910 1160 1186 742 1760 1910 1905 1160 1049 160 742 
281	62	152	1	1319 1609 1583 1424 1241 1320 
206	62	80	2	1088 890 498 1981 1147 1358 1245 939 1853 1020 649 358 
173	62	124	5	1673 488 456 1623 480 296 241 205 975 871 1920 1843 948 814 114 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
434	63	148	3	1841 1420 1132 1057 791 678 188 1797 1117 588 1846 978 746 587 471 377 1878 187 1420 1132 1057 791 678 188 1797 1117 588 1846 1314 978 471 1878 187 1841 746 587 377 
325	63	207	4	1632 1526 738 494 1524 1220 334 306 1629 648 465 23 1813 1342 1093 1526 738 494 1935 1524 1220 334 306 1629 648 465 23 1984 1813 1694 1342 250 1632 1526 738 494 1220 306 1629 648 465 23 1984 1813 1694 1342 1093 250 1935 1524 334 
61	63	112	1	1704 964 718 257 1976 1807 1783 996 949 262 1876 1432 97 69 927 528 344 
30	63	117	2	1497 617 404 1964 1607 1440 1289 1130 850 262 1529 1458 923 700 105 53 1696 1208 
388	63	106	5	1534 1353 1258 986 968 802 647 493 341 48 31 18 978 1758 1734 1330 1025 431 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
165	64	39	3	1880 821 506 27 1975 1525 692 1889 1845 1619 1478 763 761 199 94 1957 530 253 1880 821 506 1975 1525 692 1889 1845 1619 1478 763 761 199 1957 530 253 27 94 
127	64	109	4	1617 1233 1095 1073 1553 1483 955 1996 1386 1301 319 1831 1812 1448 1617 1233 1095 1073 1553 1483 1996 1386 1301 319 1812 1661 1448 1263 674 1617 1233 1095 1073 1553 1483 955 1996 1386 1314 1301 319 1831 1812 1661 1448 1263 674 
213	64	198	1	1160 968 853 581 1430 1369 1148 691 1973 1558 9 1852 1803 1798 1480 1237 
191	64	69	2	1206 605 499 482 90 1695 1560 858 185 1406 727 667 1812 1290 347 
116	64	169	5	1875 1345 1221 613 486 418 1938 1912 1340 1111 461 367 1799 1028 768 273 1537 277 
46	65	181	2	1867 867 527 359 1895 1064 1031 938 817 135 75 1802 1586 1556 1494 1478 1397 1135 
452	65	195	3	1726 1534 1415 160 1681 1490 1337 1066 262 99 1762 797 1865 1020 740 315 1726 1534 1415 160 1681 1337 1066 262 99 1762 797 1865 1294 1020 740 315 1490 
11	65	109	0	1931 1803 1790 1729 1708 1226 1217 1006 912 780 535 345 332 314 300 198 179 107 
113	65	143	1	1526 1345 1079 668 422 599 523 417 1826 1769 1698 1140 999 947 184 130 
425	65	105	4	438 122 1503 1253 362 1621 1597 1184 859 590 510 1217 916 107 
375	65	153	5	862 450 1807 1676 1150 656 545 1662 1344 978 607 495 380 368 1816 1613 1296 
